,TrialID,paper_id,parsed_country
438,ChiCTR2000030802,,China
439,ChiCTR2000030799,,China
440,ChiCTR2000030797,,China
441,ChiCTR2000030805,,
442,ChiCTR2000030798,,China
443,ChiCTR2000030795,,China
444,ChiCTR2000030778,,China
445,ChiCTR2000030801,,China
446,ChiCTR2000030800,,China
447,ChiCTR2000030779,,China
448,ChiCTR2000030763,,China
449,ChiCTR2000030796,,China
450,ChiCTR2000030782,,China
451,ChiCTR2000030759,,China
452,ChiCTR2000030758,,China
453,ChiCTR2000030784,,China
454,ChiCTR2000030768,,China
455,ChiCTR2000030761,,China
456,ChiCTR2000030754,,China
457,ChiCTR2000030773,,China
458,ChiCTR2000030764,,China
459,ChiCTR2000030757,,China
460,ChiCTR2000030756,61dfcb1e49f66017e6ee12ec8a16644dff6ed280,China
461,ChiCTR2000030762,,China
462,ChiCTR2000030760,,China
463,ChiCTR2000030751,,China
464,ChiCTR2000030750,,China
465,ChiCTR2000030752,,China
466,ChiCTR2000030747,,China
467,ChiCTR2000030755,,China
468,ChiCTR2000030753,,China
469,ChiCTR2000030742,,China
470,ChiCTR2000030741,,China
471,ChiCTR2000030722,,China
472,ChiCTR2000030720,,China
473,ChiCTR2000030744,,China
474,ChiCTR2000030739,,China
475,ChiCTR2000030718,,China
476,ChiCTR2000030717,,China
477,ChiCTR2000030740,,China
478,ChiCTR2000030708,,China
479,ChiCTR2000030721,,China
480,ChiCTR2000030719,,China
481,ChiCTR2000030707,,China
482,ChiCTR2000030706,,China
483,ChiCTR2000030716,,China
484,ChiCTR2000030701,,China
485,ChiCTR2000030702,,China
486,ChiCTR2000030697,77efa10bbf0d22795315f61ace2dc95804d269fb,China
487,ChiCTR2000030700,,China
488,ChiCTR2000030683,,China
489,ChiCTR2000030703,,China
490,ChiCTR2000030687,,China
491,ChiCTR2000030686,,China
492,ChiCTR2000030679,,China
493,ChiCTR2000030545,,China?
494,ChiCTR2000030466,,China
495,ChiCTR2000030690,,China
496,ChiCTR2000030580,,China
497,ChiCTR2000030681,,China
498,ChiCTR2000030619,,China
499,ChiCTR2000030483,,China
500,ChiCTR2000030478,,China
501,ChiCTR2000030606,,China
502,ChiCTR2000030597,,China
503,ChiCTR2000030558,,China
504,ChiCTR2000030329,,China
505,ChiCTR2000030528,,China
506,ChiCTR2000030509,,China
507,ChiCTR2000030055,c8a9e49416051620631005def6ea86c91cf86bc9,China
508,ChiCTR2000030031,,China
509,ChiCTR2000030388,,China
510,ChiCTR2000030114,,China
511,ChiCTR2000030306,,China
512,ChiCTR2000030221,,China
513,ChiCTR2000030476,,China
514,ChiCTR2000030417,,China
515,ChiCTR2000030082,,China
516,ChiCTR2000029984,,China
517,ChiCTR2000030381,,China
518,ChiCTR2000030135,,China
519,ChiCTR2000030187,,China
520,ChiCTR2000029895,,China
521,ChiCTR2000030005,,China
522,ChiCTR2000029592,,China
523,ChiCTR2000029957,,China
524,ChiCTR2000029817,,China
525,ChiCTR2000030085,,China
526,ChiCTR2000029818,,China
527,ChiCTR2000029837,4b2b9841f4d7064851b89540f55df916f279a82b,China
528,ChiCTR2000029826,4b2b9841f4d7064851b89540f55df916f279a82b,China
529,ChiCTR2000029816,,China
530,ChiCTR2000029770,,China
531,ChiCTR2000029812,,China
532,NCT04302519,,China
533,ChiCTR2000029820,,China
534,NCT04264533,,China
535,NCT04307693,,"Korea, Republic of"
536,ChiCTR2000031104,,China
537,NCT04285801,,Hong Kong
538,NCT04299724,,China
539,NCT04302688,,China
540,ChiCTR2000031150,,China
541,ChiCTR2000031163,,China
542,ChiCTR2000031140,,China
543,NCT04306055,,China
544,NCT04308187,,France
545,ChiCTR2000031115,,China
546,ChiCTR2000031139,,China
547,ChiCTR2000031089,,China
548,ChiCTR2000031138,,China
549,ChiCTR2000031090,,China
550,ChiCTR2000031088,,China
551,ChiCTR2000031023,,China
552,ChiCTR2000030992,,China
553,ChiCTR2000030989,,China
554,ChiCTR2000031014,,China
555,ChiCTR2000030947,,China
556,ChiCTR2000030993,,China
557,ChiCTR2000030987,,China
558,ChiCTR2000030996,,China
559,ChiCTR2000030986,,China
560,ChiCTR2000030941,,China
561,ChiCTR2000030939,,China
562,ChiCTR2000030985,,China
563,ChiCTR2000030951,,China
564,ChiCTR2000030946,,China
565,ChiCTR2000030933,,China
566,ChiCTR2000030961,,China
567,ChiCTR2000030952,,China
568,ChiCTR2000030944,,China
569,ChiCTR2000030942,,China
570,ChiCTR2000030950,,China
571,ChiCTR2000030943,,China
572,ChiCTR2000030932,,China
573,ChiCTR2000030931,,China
574,ChiCTR2000030934,,China
575,ChiCTR2000030929,,China
576,ChiCTR2000030919,,China
577,ChiCTR2000030539,,China
578,ChiCTR2000030920,,China
579,ChiCTR2000029955,,China
580,ChiCTR2000030095,,China
581,ChiCTR2000029868,4b2b9841f4d7064851b89540f55df916f279a82b,China
582,ChiCTR2000030922,,China
583,ChiCTR2000030906,,China
584,ChiCTR2000030771,,China
585,ChiCTR2000030765,,China
586,ChiCTR2000030519,,China
587,ChiCTR2000030254,,China
588,IRCT20100228003449N28,,Iran (Islamic Republic of)
589,IRCT20160625028622N1,,Iran (Islamic Republic of)
590,ChiCTR2000029658,5ddf9045b72cefbfb140983219a4aef988ecc586,China
591,ChiCTR2000029573,5cb5e6a2d2fb1eb4ab85598211846a7061b24e92,China
592,ChiCTR2000030224,,China
593,ChiCTR2000030168,,China
594,ChiCTR2000029830,,China
595,EUCTR2020-000890-25-FR,,France
596,ChiCTR2000029496,,China
597,IRCT20100228003449N27,,Iran (Islamic Republic of)
598,IRCT20200316046792N1,,Iran (Islamic Republic of);Iran (Islamic Republic of);Iran (Islamic Republic of)
599,IRCT20151227025726N12,,Iran (Islamic Republic of)
600,DRKS00021134,,Germany
601,IRCT20100228003449N30,,Iran (Islamic Republic of)
602,JPRN-jRCTs031190226,,Japan
603,JPRN-jRCTs041190120,,Japan
604,IRCT20100228003449N29,,Iran (Islamic Republic of)
605,TCTR20200321001,,France;France
606,IRCT20200128046294N2,,Iran (Islamic Republic of)
607,NCT04226157,,United States
608,JPRN-jRCTs031190227,,Japan
609,JPRN-UMIN000039686,,"Japan,Asia(except Japan),Australia,Europe"
610,JPRN-UMIN000039873,,Japan
611,TCTR20200324001,,France
612,NCT04251767,,China
613,NCT04254874,,China
614,NCT04255017,58be092086c74c58e9067121a6ba4836468e7ec3,China
615,NCT04263402,,China
616,NCT04273763,,China
617,NCT04283396,,China
618,NCT04287686,320e1640a5ddfcbed21e1afff08a86dc1b0af5b2,China
619,NCT04287686,c630ebcdf30652f0422c3ec12a00b50241dc9bd9,China
620,NCT04276896,,China
621,NCT04288102,,China
622,NCT04291053,,China
623,NCT04293692,,China
624,NCT04261270,,China
625,NCT04264858,8d6d3be5f9353eb3358b44e646c83f1a90861b4d,China
626,NCT04278963,,China
627,NCT04292964,c6012a6141f5ad05ac983aa9f1a7c57938363b16,China
628,NCT04272710,,China
629,NCT04304313,,China
630,NCT04306705,,China
631,NCT04314232,,Norway
632,NCT04314817,,France
633,NCT04302766,,United States
634,NCT04308317,,China
635,NCT04312464,,China
636,NCT04313322,,Jordan
637,NCT04305574,,Singapore
638,NCT04310865,,China
639,NCT04311398,,China
640,NCT04314271,,China
641,NCT04306497,,China
642,NCT04310228,,China
643,NCT04312100,,China
644,NCT04318015,,Mexico
645,NCT04315870,,Italy
646,NCT04315896,,Mexico
647,NCT04316728,,Italy
648,NCT04317040,,United States
649,ChiCTR2000031366,,China
650,NCT04318418,,Italy
651,ChiCTR2000031356,,China
652,NCT04316884,,Sweden
653,NCT04317092,,Italy
654,ChiCTR2000031361,,China
655,ChiCTR2000031336,,China
656,ChiCTR2000031324,,United States
657,ChiCTR2000031330,,China
658,ChiCTR2000031329,,China
659,ChiCTR2000031365,,China
660,ChiCTR2000031319,,China
661,ChiCTR2000031328,,China
662,ChiCTR2000031327,,China
663,ChiCTR2000031337,,China
664,ChiCTR2000031271,,China
665,ChiCTR2000031301,,China
666,ChiCTR2000031247,,China
667,ChiCTR2000031272,,China
668,ChiCTR2000031252,,China
669,ChiCTR2000031296,,China
670,ChiCTR2000031293,,China
671,ChiCTR2000031246,,China
672,ChiCTR2000031244,,China
673,ChiCTR2000031245,,China
674,ChiCTR2000031227,,China
675,ChiCTR2000031214,,China
676,ChiCTR2000031198,,China
677,ChiCTR2000031203,,China
678,ChiCTR2000031176,,China
679,ChiCTR2000031204,,China
680,ChiCTR2000031187,,China
681,ChiCTR2000030940,,China
682,ChiCTR2000030937,,China
683,ChiCTR2000030962,,China
684,ChiCTR2000030938,,China
685,ChiCTR2000031196,,China
686,ChiCTR2000030988,,China
687,ChiCTR2000030936,,China
688,ChiCTR2000030923,,China
689,ChiCTR2000030330,,China
690,ChiCTR2000030288,,China
691,ChiCTR2000030817,,China
692,ChiCTR2000029982,,China
693,ChiCTR2000030704,,China
694,ChiCTR2000030028,,China
695,ChiCTR2000030256,,China
696,ChiCTR2000030198,,China
697,ChiCTR2000029976,,China
698,EUCTR2020-001162-12-FR,,Italy;Japan;Germany;Israel;Russian Federation;Spain;Canada;France
699,NCT03331445,,Canada
700,NCT04061382,,United Kingdom
701,NCT04288713,,United States
702,NCT04290871,,China
703,EUCTR2020-001243-15-BE,,Belgium
704,NCT03680274,,Canada
705,NCT04292899,,"United States;Germany;Hong Kong;Italy;Korea, Republic of;Singapore;Spain;Switzerland;Taiwan;United Kingdom;Germany;Hong Kong;Italy;Korea, Republic of;Singapore;Spain;Switzerland;Taiwan;United Kingdom;United States"
706,NCT04303507,eff6ce20122149117020cda90ad17f7cff0e9fd4,United Kingdom
707,NCT04306393,,United States
708,NCT04283461,51cf515868c3f98cacf6c8fe12625714b3483331,United States
709,NCT04298060,,China
710,NCT04304053,,Spain
711,NCT04308668,,United States;Canada;United States
712,NCT04275414,,China;Italy;China;Italy
713,NCT04280705,05d47dd5b46f86428de058db4ecc8bca76a9ad16,"United States;Japan;Korea, Republic of;Singapore;Japan;Korea, Republic of;Singapore;United States"
714,NCT04280705,eba1da4b90ee7cff2811391e12e773baa5cd6c2e,"United States;Japan;Korea, Republic of;Singapore;Japan;Korea, Republic of;Singapore;United States"
715,NCT04280705,57e5dbed53a99d2c2d0e5cccc22c7689a58c5557,"United States;Japan;Korea, Republic of;Singapore;Japan;Korea, Republic of;Singapore;United States"
716,NCT04291729,,China
717,NCT04305457,,United States
718,NCT04312243,,United States
719,NCT04313023,,
720,NCT04315298,,United States
721,NCT04315987,,Brazil
722,NCT04311697,,United States;Israel;United States
723,NCT04312009,,United States
724,NCT04313946,,Italy;Romania;United Kingdom;Italy;Romania;United Kingdom
